Type,Name,Path,Password,Resource,Extra1,Extra2,Extra3
Directory,documents,/,,,,,
Directory,pictures,.,,,,,
Directory,research_notes,,,,,,
Directory,viridian,/research_notes,expnano,,,,
Directory,quada,/research_notes,afjhahkdfa,,,,
Directory,rat_flu,/research_notes,adifjds;nfl,,,,
Directory,xf303,/research_notes,kdflksdf,,,,
Directory,general_notes,/research_notes,sinclair,,,,
Directory,xf301,/research_notes,ldksf;;ldfs,,,,
AudioDocument,rec1,/research_notes/viridian,,Audio/recordings/exp/rec1,FALSE,,
AudioDocument,rec2,/research_notes/viridian,,Audio/recordings/exp/rec2,FALSE,,
AudioDocument,rec3,/research_notes/viridian,,Audio/recordings/exp/rec3,FALSE,,
AudioDocument,rec4,/research_notes/viridian,,Audio/recordings/exp/rec4,FALSE,,
AudioDocument,rec5,/research_notes/viridian,,Audio/recordings/exp/rec5,FALSE,,
AudioDocument,rec6,/research_notes/viridian,,Audio/recordings/exp/rec6,FALSE,,
AudioDocument,rec7,/research_notes/viridian,,Audio/recordings/exp/rec7,FALSE,,
AudioDocument,rec8,/research_notes/viridian,,Audio/recordings/exp/rec8,FALSE,,
AudioDocument,rec9,/research_notes/viridian,,Audio/recordings/exp/rec9,FALSE,,
AudioDocument,rec10,/research_notes/viridian,,Audio/recordings/exp/rec10,FALSE,,
AudioDocument,rec11,/research_notes/viridian,,Audio/recordings/exp/rec11,FALSE,,
AudioDocument,rec12,/research_notes/viridian,,Audio/recordings/exp/rec12,FALSE,,
AudioDocument,rec13,/research_notes/viridian,,Audio/recordings/exp/rec13,FALSE,,
AudioDocument,rec14,/research_notes/viridian,,Audio/recordings/exp/rec14,FALSE,,
